name,album,year,lyrics
Take Care,Take Care,2011,"[Chorus: Rihanna]
I know you've been hurt by someone else
I can tell by the way you carry yourself
If you let me, here's what I'll do
I'll take care of you
I've loved and I've lost

[Verse 1: Drake]
I've asked about you and they told me things
But my mind didn't change and I still feel the same
What's a life with no fun? Please, don't be so ashamed
I've had mine, you've had yours, we both know.. we know
They won't get you like I will, my only wish is I die real
'Cause that truth hurts and those lies heal
And you can't sleep thinking that he lies still
So you cry still, tears all on the pillowcase
Big girls all get a little taste, ah
Pushing me away so I give her space, ah
Dealing with a heart that I didn't break
I'll be there for you, I will care for you
I keep thinking you just don't know
Tryna run from that, say you done with that
On your face, girl, it just don't show
When you're ready, just say you're ready
When all the baggage just ain't as heavy
And the party's over, just don't forget me
We'll change the pace and we'll just go slow
You won't ever have to worry, you won't ever have to hide
You've seen all my mistakes so look me in my eyes

[Chorus: Rihanna]
'Cause if you let me
Here is what I'll do
I'll take care of you
I've loved and I've lost

[Verse 2: Drake]
It's my birthday, I'll get high if I want to
Can't deny that I want you but I'll lie if I have to
Cause you don't say you love me
To your friends when they ask you
Even though we both know that you do, you do
One time, been in love one time
You and all your girls in the club one time
All so convinced that you're following your heart
'Cause your mind don't control what it does sometimes
We all have our nights, though, don't be so ashamed
I've had mine, you've had yours, we both know, we know
You hate being alone well you ain't the only one
You hate the fact that you bought the dream
And they sold you one
You love your friends, but somebody should've told you some
To save you; instead, they say:

[Interlude: Gil Scott-Heron]
Don't tell me, I don't care
If you hurt, I don't tell you
You don't care, if you're true
Don't tell me, I don't care
If you hurt, I don't tell you
You don't care, if you're true

[Chorus: Rihanna]
I know you've been hurt by someone else
I can tell by the way you carry yourself
If you let me, here's what I'll do
I'll take care of you
I've loved and I've lost"
Make Me Proud,Take Care,2011,"[Verse 1: Drake]
I like a woman with a future and a past
A little attitude problem all good, it’ll make the shit last
Don’t make it too easy, girl, don’t take it too fast
Yeah, that's it right there
That's it, do it just like that
Only you can do it just like that
And I love it when your hair still
Wet cause you just took a shower
Running on a treadmill and only eating salad
Sound so smart like you graduated college
Like you went to Yale but you probably went to Howard
Knowing you, weekend in Miami trying to study by the pool
Couple things due but you always get it done
Might've been a time when I loved her too
But you take that away and you’ve always been the one
One, I wonder why the moon looks nice, girl
Maybe it’s just right for the night
You said niggas coming on too strong, girl
They want you in their life as a wife
That's why you want to have no sex, why you want to protest
Why you want to fight for your right
Cause you don’t love them boys
Pussy run everything, fuck that noise

[Chorus: Drake]
I know things get hard, but girl, you got it
Girl, you got it, there you go
Can’t you tell by how they looking at you everywhere you go?
Wondering what's on your mind, it must be hard to be that fine
When all these muthafuckas wanna waste your time
It’s just amazing, girl, and all I can say is
I’m so I'm so I'm so I'm so I'm so  proud of you
I’m so I'm so I'm so I'm so I'm so  proud of you
I’m so I'm so I'm so I'm so I'm so  proud of you

[Post-Chorus: Drake]
Everything’s adding up, you’ve been through hell and back
That's why you’re bad as fuck and you—

[Verse 2: Nicki Minaj]
B-b-b-bet I am
All of them bitches I’m badder than
Mansions in Malibu, Babylon
But I never mention everything I dabble in
And I always ride slow when I’m straddling
And my shit’s so wet you gotta paddle in
Gotta r-r-row, gotta row ya boat
It’s Pink Friday Records and OVO
Done did the pop tour, I’m the realest still
The best legal team so the deals is ill
It’s MAC, OPI, and a fragrance, too
Apparel, I’m dominating every avenue
Cobblestone, good view, little gravel too
Gotta pay for the entourage travel too
Cause I’m fl-fl-fly I'm flying high
Ain't got time to talk, just hi and bye, bitch
But baby, if you ask me to take a break
I’ll give it all away, don’t care what the people say
I’ll be a million, billion, trillion miles away aha
He asked my sign, I said a Sag’
I’m a star: sheriff badge
What's the point if I’m guarding?
Double-D up, hoes: Dolly Parton

[Chorus: Drake]
I know things get hard, but girl, you got it
Girl, you got it, there you go
Can’t you tell by how they looking at you everywhere you go?
Wondering what's on your mind, it must be hard to be that fine
When all these muthafuckas wanna waste your time
It’s just amazing, girl, all I can say is
I’m so I'm so I'm so I'm so I'm so  proud of you
I’m so I'm so I'm so I'm so I'm so  proud of you
I’m so I'm so I'm so I'm so I'm so  proud of you

[Post-Chorus: Drake]
Everything's adding up, you've been through hell and back
That's why you're bad as fuck and you know you are

[Chorus: Drake]
And I know all I can say is
I’m so I'm so I'm so I'm so I'm so  proud of you
And I know all I can say is
I’m so I'm so I'm so I'm so I'm so  I'm so
I’m so I'm so I'm so I'm so I'm so  proud of you
I’m so I'm so I'm so I'm so I'm so  proud of you
I’m so I'm so I'm so I'm so I'm so  proud of you

[Post-Chorus: Drake]
Everything’s adding up, you’ve been through hell and back
That's why you're bad as fuck and you know you are"
Cameras,Take Care,2011,"[Produced by Noah ""40"" Shebib]

[Verse 1]
Word on road is the clique about to blow
You ain't gotta run and tell nobody they already know
We've been living on a high, they've been talking on the low
But it's cool, know you heard it all before

[Hook]
That's why I asked you how you mean, how you mean
Thought you knew about the team, (ay)
That's why I asked you how you mean, how you mean
Thought you knew about the team, (ay)

[Verse 2]
How you mean, how you mean, what you know about the team
Man these niggas need to stop it they be crowding up the scene
Baby girl you need to stop it -- all that pride and self esteem
Got you angry about this girl I'm with in all them magazines
Baby she look like a star, but only on camera
Only on camera, only on camera
It look like we in love, but only on camera
Only on camera, only on camera
Don't listen to the lies, I swear they all lies
You know I could be your knight in shining Armor All tires
Trying to tell you I'm the one, come and holla at me
Before I'm on the next ting, YMCMB (ah)

[Bridge]
Ooh finally got you right here
Tonight I’ll ease your mind
That’s why I’m calling on you
And ooh soft your loves desire
It’s hard to stay away
You keep me calling on you

[Hook]
That's why I asked you how you mean, how you mean
Thought you knew about the team, (ay)
That's why I asked you how you mean, how you mean
Thought you knew about the team, (ay)

[Verse 3]
How you mean, how you mean, what you know about the team
You just know what you get told girl I see behind the scene
She spilled whiskey on her shirt, she gonna have to get it cleaned
She been going way too hard, someone has to intervene
Baby she look like a star, but only on camera
Only on camera, only on camera
It might look like I care, but only on camera
Only on camera, only on camera
Don't listen to the lies, I swear they all lies
You know I could be your knight in shining armor all tires
Girl, they love me like I'm Prince, like the new king with the crown
Bunch of underground kings, thought you knew how we get down (ah)

[Bridge]
Ooh finally got you right here
Tonight I’ll ease your mind
That’s why I’m calling on you
And ooh soft your loves desire
It’s hard to stay away
You keep me calling on you

[Outro]
How you mean, how you mean, thought you knew about the team (ay)
How you mean, how you mean, thought you knew about the team (ay)

Just mail me my ring back, can't keep that shit."
Shot for Me,Take Care,2011,"[Produced by Noah ""40"" Shebib]

[Verse 1]
I can see it in your eyes, you're angry
Regret got shit on what you're feelin' now
Mad cause he ain't like me
Oh you mad cause nobody ever did it like me
All the care I would take
All the love that we made
Now you're trying to find somebody to replace what I gave to you
It's a shame you didn't keep it
Alisha, Catya, I know that you gon' hear this
I'm the man, yeah I said it
Bitch, I'm the man, don't you forget it
The way you walk, that's me
The way you talk, that's me
The way you've got your hair up, did you forget that's me?
And the voice in your speaker right now that's me
That's me, and the voice in your ear
That's me, can't you see
That I made it? Yeah, I made it
First I made you who you are and then I made it
And you're wasted with your latest
Yeah, I'm the reason why you always getting faded

[Chorus]
Take a shot for me
Take a shot for me
Take a shot for me
A shot for me
A shot for me

[Verse 2]
Ok, look, I'm honest. Girl, I can't lie, I miss you
You and the music were the only things that I'd commit to
I never cheated, for the record, back when I was with you
But you believed in everything but me, girl, I don't get you
She says ""I know you changed
I never see you cause you're always busy doing things""
I really wish she had a different way of viewing things
I think the city that we're from just kinda ruined things
It's such a small place: not much to do but talk and listen
The men are jealous and the women all in competition
And all your friends telling you stories that you often misinterpret
And taint all the images of your ""Mr. Perfect""
I could tell that you been crying all night, drinking all summer
Prayin' for your happiness, hope that you recover
This is one I know you hated when you heard it
And it's worse because you know that I deserve it

[Chorus]
Take a shot for me
Take a shot for me
Take a shot for me
A shot for me
A shot for me

[Outro]
May your neighbors respect you
Trouble neglect you
Angels protect you
And heaven accept you"
Practice,Take Care,2011,"[Intro]
Yeah, Cash money shit
Cash money shit

[Verse 1]
I can tell that money's got you working
We've been talking for so long
Now we're finally here in person
I taste pain and regret in your sweat
You've been waiting for me, oh-ho
I can tell that you been practicing
I can tell that you been practicing
All those other men were practice, they were practice
Yeah, for me, for me, for me, for me

[Chorus]
Girl you look good, won't you back that ass up
You a fine motherfucker, won't you back that ass up
Call me big daddy, won't you back that ass up
Girl who is you playing with, back that ass up
You working with some ass yeah, you bad yeah
Girl you working with some ass yeah, you bad yeah

[Verse 2]
Girl you working with some ass yeah, you bad yeah
Make a nigga spend his cash yeah, his last yeah
Hoes frown when you passed yeah, they mad yeah
Couple thousand on your bag yeah, fuck yeah
I'm a Big Tymer nigga yeah, money flipper yeah
Get it understood yeah, it's all good yeah
Girl I know it's real 'cause I've been around it
You only want what's real you just never found it
Don't give them no more chances, ooh girl they had their turn
Everything for a reason, there's things you had to learn from them
But when I get you to myself
You know what's going down, what's going down, oh

[Chorus]
Girl you look good, won't you back that ass up
You a fine motherfucker, won't you back that ass up
Call me big daddy, won't you back that ass up
Girl who is you playing with, back that ass up
You working with some ass yeah, you bad yeah
Girl you working with some ass yeah, you bad yeah

[Verse 3]
Yeah, I know he messed up
But a let a real nigga make it right
Let a real nigga make it right, you deserve that much
Let me put something in your life
Let me put something in your life, put something in your life
You telling me it's only been a couple other people that you've been with
I'ma trust you, I'ma give you the benefit of the doubt, and I'ma love you
You can even call me daddy, give you someone to look up to

[Refrain]
All my girls from the 504 need to drop it right now
Need to drop it right now
All my girls from the 504 need to drop it right now
Need to drop it right now
All my girls from the 504 need to drop it right now
Need to drop it right now
All my girls from the 504 need to drop it right now
Need to drop it right now, oh
After you back it up then stop
After you back it up then stop
Babygirl, after you back it up then stop
After you back it up then stop

[Outro]
I can tell that money's got you working
That your body's so wet
And we're finally here in person
I taste pain and regret in your sweat
You've been waiting for me, oh-ho
I can tell that you been practicing
I can tell that you been practicing
All those other men were practice, they were practice
Yeah, for me, for me, for me, for me"
HYFR,Take Care,2012,"[Intro: Drake]
Gotta do what I gotta do

[Verse 1: Drake]
All my exes live in Texas like I'm George Strait
Or they go to Georgia State where, tuition is handled
By some random nigga that live in Atlanta
That she only see when she feels obligated
Admitted it to me the first time we dated
But she was no angel, and we never waited
I took her for sushi, she wanted to fuck
So we took it to go, told them don't even plate it
And we never talk too much after I blew up
Just only ""hello"" or a ""happy belated""
And I think I text her and told her I made it
And that's when she text me and told me she prayed it
And that's when I text her and told her I love her
Then right after texted and told her I'm faded
She asked what have I learned since getting richer
I learned working with the negatives
Could make for better pictures
I learned Hennessy and enemies is one hell of a mixture
Even though it's fucked up, girl I'm still fucking with ya
Damn, is it the fall, time for me to revisit the past
It's women to call, there's albums to drop
There's liquor involved
There's stories to tell, we been through it all
Interviews are like confessions
Get the fuck up out my dressing room, confusing me with questions like

[Hook: Lil Wayne]
Do you love this shit? Are you high right now?
Do you ever get nervous?
Are you single? I heard you fucked your girl, is it true?
You getting money?
You think them niggas you with is with you?
And I say hell yeah, hell yeah, hell yeah
Fuckin' right, fuckin' right, alright
And we say hell yeah, hell yeah, hell yeah
Fuckin' right, fuckin' right, alright

[Verse 2: Lil Wayne]
So much for being optimistic
They say love is in the air, so I
Hold my breath until my face turn purple
Keep a few bad bitches in my circle
My nuts hang like ain't no curfew
Bitch, if you wave, then I will surf you
I flew jet, she flew commercial
But we still met later that night
After my session, she came over
I was aggressive and she was sober
I gave her a pill, she started confessing
And started undressing and ask me to hold her
And so I did, but that was last month
And now she's texting me asking for closure
Damn, she say this shit gon' catch up to me
I keep tissue paper
We eat each other whenever we at the dinner table
She say she hate that she love me
And she wish I was average
Shit, sometimes I wish the same
And I wish she wasn't married
Promises, I hope I never break 'em
Met a female dragon, had a fire conversation
But, interviews are like confessions
Get the fuck up out my bedroom
Confusing me with questions like...

[Hook: Lil Wayne (& Drake)]
Do you love this shit? Are you high right now?
Do you ever get nervous?
Are you single? I heard you fucked your girl, is it true?
You getting money?
You think them niggas you with is with you?
And I say hell yeah, hell yeah, hell yeah
Fuckin' right, fuckin' right, alright
And we say hell yeah, hell yeah, hell yeah
Fuckin' right, damn right, alright
(And we say hell yeah, hell yeah, hell yeah
Fuckin' right, fuckin' right, alright
And we say hell yeah, hell yeah, hell yeah
Fuckin' right, damn' right, alright, yeah)"
We’ll Be Fine,Take Care,2011,"[Produced by T-Minus and Noah ""40"" Shebib]

[Verse 1: Drake]
Yeah, never thoughts of suicide, I'm too alive
But I still treat it likes it's do or die
Even though dying isn't in the plans
But neither was making it and here I am
In the Presidential -- do you like your new room?
Always presidential and tonight's no blue moon
Since I saw Aaliyah's precious life go too soon
She deserve the credit for how I'm about to get it
That's why I got a new dumb thing moving through the street, got a new condo, move it to the beach
Heard Nicki just bought a brand new crib, goddamn, man, she's beauty and the beast (Lord)
Seems like yesterday that I was up and coming
Still so young that I ain't had enough of nothing
The fam here, the drink here
The girls here?
Well, fuck, let's get it then

[Hook: Drake]
I'm trying to let go of the past
Should we make this one a double, you ain't even gotta ask, Ahh
Because it's hard to say no (say no)
Yeah, it gets hard to say no
Are you down, are you down? Yeah, you all the way down, every time, every time, every time, every time
Am I down, am I down? Yeah, I'm all the way down, We'll be fine, We’ll be fine
We’ll be fine, We’ll be fine
Are you down, are you down? Yeah, you all the way down, every time, every time, every time, every time
Am I down, am I down? Yeah, I'm all the way down, We'll be fine, We’ll be fine, We’ll be fine, We’ll be fine

[Verse 2: Drake]
Used to make us proud -- we had dreams of getting bigger, man
Loved you until now, but now I'm the nigga, man
You keep talking that, ""You was this and you had this""
And you deserve some fucking credit how did anyone forget it
Got a show up in your city, yo girl is in the line
And the line around the corner, it's my motherfucking time
You should take it as a sign, man I got it right now
I wouldn't doubt it cause these bitches all about it right now
Let's be real about this shit, can I take you home?
Or come to where you stay? Do you live on your own?
I heard you got your ways, I never would have known
She said, ""you're such a dog"", I said, ""you're such a bone.""
I've been everywhere, where you know me from?
These days women give it to me like they owe me one
But they crave attention, though, they always saying, ""show me some""
But girl you ain't the only one that's trying to be the only one
At least I admit that, if you get that, and you with that
Then, fuck, let's get it then

[Hook: Drake]
I'm trying to let go of the past
Should we make this one a double, you ain't even gotta ask, Ahh
Because it's hard to say no (say no)
Yeah, it gets hard to say no
Are you down, are you down? Yeah, you all the way down, every time, every time, every time, every time
Am I down, am I down? Yeah, I'm all the way down, We'll be fine, We’ll be fine, We’ll be fine, We’ll be fine
Are you down, are you down? Yeah, you all the way down, every time, every time, every time, every time
Am I down, am I down? Yeah, I'm all the way down, We'll be fine, We’ll be fine, We’ll be fine, We’ll be fine

[Outro: Birdman]
Yeah! Drizzy, yo' turn, nigga!
Take Care of the business, nigga (shine on these niggas)
Give these niggas the business, nigga!
Kill spray anything in the way, nigga, fuck 'em, we don't love 'em!
Yeah, it's just that Uptown gangsta shit
Toronto, stand up for one of the realest niggas
Drizzy, with the realest flow, y'know?
Toast to this gangsta shit, fellas
OVO YMCMB (believe that!)
Yeah, you understand me?
Playing with these motherfucking millions like they ain't nothing
Throwin' hundreds, rubber band stacks
That YMCMB shit, nigga; flashy lifestyle
One hundred"
The Motto,Take Care,2011,"[Verse 1: Drake]
I'm the fuckin' man, y'all don't get it, do ya?
Type of money, everybody acting like they knew ya
Go Uptown, New York City, bitch
Them Spanish girls love me like I'm Aventura
Tell Uncle Luke I'm out in Miami, too
Clubbing hard, fucking women, there ain't much to do
Wrist bling, got a condo up in Biscayne
Still getting brain from a thang, ain't shit changed
How you feel, how you feel, how you feel?
25, sitting on 25 mill, uh
I'm in the building and I'm feeling myself
Rest in peace, Mac Dre, I'm-a do it for the Bay
Okay, getting paid, we'll holler whenever that stop
My team good, we don't really need a mascot
Tell Tune, ""Light one, pass it like a relay""
YMCMB, you niggas more YMCA
Me, Franny, and Mally Mall at the crib-o
Shout goes out to Niko, J and Chubbs, shouts to Gibbo
We got Santa Margherita by the liter
She know even if I'm fucking with her, I don't really need her
Aww, that's how you feel, man? That's really how you feel?
Cause the pimpin ice cold, all these bitches wanna chill
I mean maybe she won't but then again maybe she will
I can almost guarantee she know the deal, real nigga, what's up?

[Hook: Drake]
Now she want a photo, you already know, though
You only live once: that's the motto, nigga, YOLO
And we bout it every day, every day, every day
Like we sittin on the bench, nigga, we don't really play
Every day, every day, fuck what anybody say
Can't see 'em cause the money in the way, real nigga, what's up?

[Verse 2: Lil Wayne]
One...time? Fuck one time
I'm calling niggas out like the umpire
Seven...grams in the blunt
Almost drowned in her pussy so I swam to her butt
It's Eastside, we in this bitch
Wish a nigga would, like a tree in this bitch
And if a leaf fall put some weed in that bitch
That's my MO, add a B to that shit
I'm fucked up, tore down
I'm twisted: door knob
Talk stupid? Off with your head!
Nigga, money talks, and Mr. Ed, yeah
I'm so Young Money
Got a drum on the gun, Energizer bunny
Funny how honey ain't sweet like sugar
Ain't shit sweet? Niggas on the street like hookers
I tongue kiss her other tongue
Skeet skeet skeet: water gun
Oh my God, Becky, look at her butt! Tunechi

[Hook: Drake]
Now she want a photo, you already know, though
You only live once: that's the motto, nigga, YOLO
And we bout it every day, every day, every day
Like we sittin on the bench, nigga, we don't really play
Every day, every day, fuck what anybody say
Can't see 'em cause the money in the way, real nigga, what's up?
Now she want a photo, you already know, though
You only live once: that's the motto, nigga, YOLO
And we bout it every day, every day, every day
Like we sittin on the bench, nigga, we don't really play
Every day, every day, fuck what anybody say
Can't see 'em cause the money in the way, real nigga, what's up?

[Produced by T-Minus]"
Lord Knows,Take Care,2011,"[Produced by Just Blaze]

[Intro: Choir & Rick Ross]
And I know the sun will rise with me (huh!)
And I know the sun will rise with me (huh!)
And I know the sun will rise with me (I got it now) (huh!)
And I know the sun will rise with me
All we wanted was an opportunity
(Just Blaze!) Lord knows!

[Verse 1: Drake & Rick Ross]
It's your worst nightmare, it's my first night here
And this girl right here, who knows what she knows?
So I'm going through her phone if she go to the bathroom
And her purse right there, I don't trust these hoes at all
But that's just the result of me paying attention
To all these women that think like men with the same intentions
Talking strippers and models that try to gain attention
Even a couple pornstars that I'm ashamed to mention
But Weezy and Stunna my only role models
Haffa and Jordan my only role models
That's why I walk around with all this gold on
And every time I run into these niggas, they want no problems
Bottom sixes and chains, and some bracelets and rings
All of the little accents that make me a king
I never hear the disses they try and point out to me
But it's whatever if somebody won't make it a thing
I'm more concerned with niggas thinkin' 'bout Christmas in August
Do anything to buy gifts for they daughters
Get some shake, a brick in the press
And chef it like Mrs. Fields; they're making the cookie stretch
I know it so well, I know the hustle so well
Stunt like I'm working overnighters right by the motel
Drug money outfit, record clean
Spend it all on me and my fuckin' team
Matchin' Rollies for real, matchin' Rovers for real (woo!)
Places they say they've been, we actually going for real (woo!)
I'm really killin' shit, fuck all the jiggy rapping (woo!)
I'm going trigger happy just to see my niggas happy (woo!)
Mixtape legend, underground kings
Lookin' for the right way to do the wrong things (huh!)
With my new bitch that's living in Palm Springs
Young ass nigga, lifelong dreams
They take the greats from the past and compare us
I wonder if they'd ever survive in this era
In a time where it's recreation
To pull all your skeletons out the closet like Halloween decorations
I know of all the things that I hear they be poking fun at
Never the flow though, they know I run that
Fuck you all, I claim that whenever
I changed rap forever, the game back together, yeah
YM, I remain that forever
In the same place my brother Wayne at forever
I'm a descendant of either Marley or Hendrix
I haven't figured it out cause my story is far from finished
I'm hearing all of the jokes, I know that they tryna push me
I know that showin' emotion don't ever mean I'm a pussy
Know that I don't make music for niggas who don't get pussy
So those are the ones I count on to diss me or overlook me
Lord knows, Lord knows, I'm heavy, I got my weight up
Roberson boost your rate up, it's time that somebody paid up
A lot of niggas came up off of a style that I made up
But if all I hear is me, then who should I be afraid of?
Bought a white Ghost now shit is gettin' spooky
Very, very scary like shit you see in the movies
In this bitch, all drinks on the house like Snoopy
That's why all the real soldiers salute me
Trill nigga, for real

[Interlude: Rick Ross]
Huh! You know I love this
YOLO, you only live once
I'm going so hard my nigga, I swear homie
Every day is another opportunity to reach that goal
(M-M-Maybach Music)

[Verse 2: Rick Ross]
I fell in love with the pen, started fucking the ink (huh!)
The hustle's an art, I painted what I would think
Still allergic to broke, prescription straight to the paper
Destined for greatness, but got a place in Jamaica (woo!)
Villa on the water with the wonderful views (views)
Only fat nigga in the sauna with Jews (Jews)
Went and got a yacht, I'm talkin' Carnival cruise
And these niggas talking like hoes, they mad they not in my shoes
It's the red bottom boss (huh!), came to buy the bar (huh!)
Every bi-week, shit, I'm bound to buy a car (woo!)
Murder-cedes Benz or that bubble double R (woo!)
Headlights flicking, looking like a falling star
Everyday them hammers bang, whipping yay like Anna Mae (Anna Mae)
I run the gang but the ladies think I'm running game (running game)
Mink coats make your woman wanna fornicate (fornicate)
Rozay and Drake, I'm getting cake, nothing short of great (huh!)"
The Ride,Take Care,2011,"[Intro]
I hate when, I hate when people say they feel me man, I hate that shit
It’ll be a long time before yall feel me, if ever
Fo real

[Verse 1: Drake]
You won’t feel me until everybody
Say they love you, but it’s not love
And your suit is oxblood
And the girl you fucking hates you
And your friends faded off shots of
What you ordered to forget about the game that you on top of
Your famous girlfriend's ass keep getting thicker than a plot does
And when you forget it, that's when she pop up
And you got a drop but you ride around with the top up
Or get three SUVs for niggas dressed like refugees
And deal with the questions about all your excessive needs
And you do dinners at French Laundry in Napa Valley
Scallops and glasses of Dolce, that shit's right up your alley
You see a girl and you ask about her
Bitches smiling at you, it must be happy hour
They put the cloth across your lap soon as you sat down
It’s feeling like you own every place you choose to be at now
Walking through airport security with your hat down
Instead of getting a pat down, they just keep on
Saying that they feel you, nigga

[Hook: The Weeknd]
I've been faded too long
I've been faded too long
I've been faded too long
Why won't it stop? The ride
Why won't it stop? The ride

[Verse 2]
You won't feel me til you want it so bad you tell yourself you’re in it
And tell the world around you that your paperwork is finished
And steal your mother's debit cards so you maintain an image
And ride around in overpriced rental cars that ain't tinted
You need a minute? You got it
You know it's real when your latest nights are your greatest nights
The sun is up when you get home, that's just a way of life
Apartment 1503: some couches and paintings
When you record with two others that want the same things
It start to feel better than home feels
And so you up there every night, you swear you getting close
That champagne money was for gas and phone bills
But shit, you bout to spend it on what matters most
You drop a couple songs in hopes that you could be the nigga
And come out every night to let the city see they nigga
Telling stories that nobody relate to
And even though they hate you
They just keep on telling you they feel you, nigga

[Hook: The Weeknd]
I've been faded too long
I've been faded too long
I've been faded too long
Why won't it stop? The ride
Why won't it stop? The ride

[Verse 3]
I haven't been inside Terminal 1 and 3 in so long
I’m driving right up to it now
Make sure you got your coat on
That runway can be cold especially after summer's rolled on
And all you knew is alcohol and city lights and slow songs
For four months out the year, it's got you asking whats good at home
What's good at home?
The same hoes are still at it, I shoulda known
My young niggas popping M’s and sipping dirty jones
Problem children that all be repping October's Own
Brand new girl and she still growing
Brand new titties, stitches still showing
Yeah, and she just praying that it heals good
I’m bout to fuck and I’m just praying that it feels good
I really don’t know much but, shit, I know a secret
They say more money more problems, my nigga don’t believe it
I mean, sure, there’s some bills and taxes I’m still evading
But I blew six million on myself and I feel amazing
Young money maker, season ticket holder
Season switching over
I come through them bitches
Still scorching as if I didn’t notice
You niggas getting older, I see no threat in Yoda
I’m out here messing over the lives of these niggas
That couldn’t fuck with my freshman floater (flow ta)
Look at that fucking chip on your nephew's shoulder
My sophomore, I was all for it, they all saw it
My juniors and senior will only get meaner
Take care, nigga

[Hook: The Weeknd]
I've been faded too long
I've been faded too long
I've been faded too long
Why won't it stop? The ride
Why won't it stop? The ride"
Thank Me Now,Thank Me Later,2010,"[Hook]
You could thank me now, go 'head
Thank me later, yeah I know what I said
But later doesn't always come so instead
It's okay, you could thank me now

[Verse 1]
Mahalo from the hardest act to follow
Lately I've been drinking like there's a message in a bottle
Alohas to women with no ties to men
That I know well, that way there are no lies
You can thank me now for all the info I give to you niggas
I'm on the brink of influential, I'm here for you niggas
I guess a hit doesn't add up to a career for you niggas
I must have been hard to watch, what a year for you niggas
It's December 31st and we in Miami just meditating
You got your resolutions, we just got reservations
Living out a dream it feels like I stayed up
And we just want to party, Patron straight up
Fuck that old shit, I'm on new things
OVO Clique, Red Wing Boot Gang
Yeah we want it all, half was never the agreement
Who would have thought the route we'd chosen
Would ever end up the scenic?
I can relate to kids going straight to the league
When they recognize that you got what it takes to succeed
And that's around the time
That your idols become your rivals
You make friends with Mike
But got to A.I. him for your survival
Damn, I swear sports and music are so synonymous
Cause we want to be them, and they want to be us
So on behalf of the demanded and the entertainment
That you take for granted, you can thank me now
And oh my goodness you're welcome, you're welcome
At this point me is who I am trying to save myself from
Rappers hit me up and I never know what to tell them
Cause they think that I can help them
Get back to where they fell from
But drink up, cause everyone here is good tonight
Except the niggas that I came with, they good for life
That's how you know it's going down
In case another chance never comes around

[Chorus]
You could thank me now, go 'head
Thank me later, yeah I know what I said
But later doesn't always come so instead
It's okay, you could thank me now

[Verse 2]
Shallow nigga but deep enough to have gone swimming
I think I'm spending all my time with the wrong women
I think I'll have a chance at love and knowing me I'll miss it
Cause me dedicating my time just isn't realistic
Man, the good girls went silent on me
They got a boyfriend, or left for college on me
And all the bad ones I used to hit are friends now
That make me wish I had a little less mileage on me
But do I ever come up in discussion
Over double pump lattes and low fat muffins?
Do I? Or is missing what we had out of the question?
I'm probably just the reason that you learned your lesson
I got flows for the Marilyn Monroes
Who was there before it all, I guess that's how it goes
They hear about your cons, but focus on your pros
And love you for who you are from the bottom of their soul
But those same ones from your area will grow into women
That are ready to get married at hello
Because of what they allowed, where are they all now?
I know they're somewhere watching
So I'm trying to make them proud
Searching for the meaning, you'll find it next to me
They tell me I'm the hottest, guess we finally get to see
I'm feeling like Nas, who am I to disagree?
They say the doors will open up
Soon as you find the missing key
That's probably why I'm in this bitch shining
Jump up in the sky and put the stars into alignment
I rep the ATF in case you need to be reminded
And the bandwagon's full
But you can try and run behind it, I'm sorry
Poolside drinking, Margarita rounds
Shout out to my city though I hardly be in town
I'm the black sheep but Chris Farley wears the crown
And I know life is just a game
In which the cards are facing down
I'm in a world where things are taken, never given
How long they choose to love you will never be your decision
And I'm aware that this could be the last time you listen
So while I'm still here in this position

[Chorus]
You could thank me now, go 'head
Thank me later, yeah I know what I said
But later doesn't always come so instead
It's okay, you could thank me now"
